media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.0977680664739789	-0.06890679028435945	-0.0783449672708323	1.723345607578641	-0.03795698348122528	-0.08073785998775751	1.723345607578641	-0.4413542133321948
0.10087445343699164	0.22958069112221466	0.15513242969636498	1.6198202396850025	-0.04315692154243426	0.07957966247532233	1.6198202396850025	-0.4413542133321948
-0.22977593482513284	-0.16101574348489497	-0.13634600552607273	0.1290549420166057	-0.045539269720818336	-0.16454303158932543	0.1290549420166057	-0.4413542133321948
-0.23475169378653846	-0.16547262831717893	-0.138208820064145	-0.7198530747112313	-0.10630349976466288	-0.15775830715209418	-0.7198530747112313	-0.4413542133321948
-0.26468433793706275	-0.17191035085270023	-0.13357782558235023	-0.5956226332388649	-0.1299062874468381	-0.18695312001995518	-0.5956226332388649	-0.4413542133321948
-0.2638779045681669	-0.1703009202188199	-0.13638583715845812	-0.14011101450685484	-0.04723089433096513	-0.1772544995141897	-0.14011101450685484	-0.4413542133321948
-0.23965594140903337	-0.14071215702671241	-0.1105508331925844	-0.512802338923954	-0.21786893119605882	-0.14803373794903021	-0.512802338923954	-0.4413542133321948
-0.12187320165793007	-0.05825978762945883	-0.041965437936457066	0.5431564135911603	-0.04724566248232356	-0.051467608341459165	0.5431564135911603	1.3713953716820686
-0.25945828928946973	-0.17463400269465157	-0.14189941383541216	-0.6991480011325036	-0.001922205963318957	-0.17840590919965202	-0.6991480011325036	-0.4413542133321948
-0.20030693367967706	-0.07014481384888277	-0.07045096899988813	0.17046508917406114	-0.18417146722287367	-0.13426191671685234	0.17046508917406114	-0.4413542133321948
-0.04416863702029511	0.6513753195553121	0.3635722223354295	1.2885390624253588	-0.04909522575845264	0.48864821714477963	1.2885390624253588	-0.4413542133321948
-0.27905296824170933	-0.18206214408179153	-0.14039919106367116	-0.6784429275537759	-0.0770034874695488	-0.18114130587353103	-0.6784429275537759	-0.4413542133321948
0.39054202342173455	0.32614652915503417	0.442729018316512	-0.1815211616643103	0.16497420027803134	0.2870142723103215	-0.1815211616643103	-0.4413542133321948
-0.2732262243472665	-0.18020510873500653	-0.1411039719158669	-0.7198530747112313	0.03042989094586951	-0.17527629988690993	-0.7198530747112313	-0.4413542133321948
-0.26199322323117574	-0.16658684952524994	-0.12587646573127956	-0.42998204460904305	-0.027882878621857538	-0.15618384517084216	-0.42998204460904305	-0.4413542133321948
-0.03607174089097548	-0.06556412666014647	0.011204452623353307	-0.6577378539750481	-0.783866284089176	0.10698986900998007	-0.6577378539750481	-0.4413542133321948
-0.23887847013239638	-0.1577968822171343	-0.1265319388903361	-0.5956226332388649	0.03449933709796867	-0.1530580670634061	-0.5956226332388649	0.1628956483392263
-0.17869260026276593	-0.14232158766059272	-0.13001585954653314	-0.01588057303448844	-0.01820548982327256	-0.17938331753107126	-0.01588057303448844	-0.4413542133321948
-0.23682409238817018	-0.16064433641553796	-0.12613257894721044	-0.5542124860814095	-0.1469239713556165	-0.19183620185853642	-0.5542124860814095	0.1628956483392263
0.03908810653093524	-0.008243635622716426	-0.0006177201943989576	-0.22293130882176576	0.10096695758225528	0.05933752390502563	-0.22293130882176576	-0.4413542133321948
-0.13821396066531116	-0.10654270664586858	-0.07845330292520686	-0.6991480011325036	-0.7216037579620587	-0.12779328354217223	-0.6991480011325036	-0.4413542133321948
-0.20600842622477675	-0.14591185599771037	-0.11252248497386279	-0.512802338923954	-0.009388074480823988	-0.15023891182578197	-0.512802338923954	-0.4413542133321948
0.04619347316510117	-0.023842732535710346	-0.007142365918190477	-0.7198530747112313	-1.0951789147247633	0.30916406147728215	-0.7198530747112313	-0.4413542133321948
-0.11297921541841893	-0.09948597232808562	-0.08592209733582899	0.2739904570676998	-0.0675240717270119	-0.11488623881911011	0.2739904570676998	-0.4413542133321948
-0.17757952250886638	0.05799062507928156	0.033660681144328325	0.1290549420166057	-0.03538415182307993	0.11228557098219404	0.1290549420166057	1.9756452333534897
-0.1325433975350493	-0.12734150252986048	-0.12102524444947937	-0.740558148289959	-0.4615661488429212	-0.17783238006801005	-0.740558148289959	-0.4413542133321948
-0.2629649361304916	-0.16596783774298826	-0.13001982540803758	-0.4506871181877708	-0.03717378325587809	-0.1532256362123176	-0.4506871181877708	-0.4413542133321948
0.14972844777606134	0.030135094877506707	-0.0032782874651428417	-0.07799579377067163	0.12723483352874645	0.047246546398621594	-0.07799579377067163	0.1628956483392263
-0.14784110315482354	-0.10617129957651159	-0.0657667899685045	-0.6163277068175926	0.11894034475402665	0.004405819395701282	-0.6163277068175926	-0.4413542133321948
-0.22171933736283858	-0.1342744344911911	-0.07345578269269559	-0.5749175596601372	0.1573966108913639	-0.07064897927785335	-0.5749175596601372	-0.4413542133321948
-0.27722084773881756	-0.17871948045757854	-0.14068815225476147	-0.3057516031366767	-0.05789478379882222	-0.1804909537416134	-0.3057516031366767	0.7671455100106475
-0.1487991350613378	-0.10679031135877325	-0.08067937632768782	-0.5335074125026817	-0.09653682899962487	-0.045725515495036576	-0.5335074125026817	-0.4413542133321948
-0.2563917400543016	-0.1695581060801059	-0.13214986417351873	-0.3057516031366767	-0.050888259119555815	-0.17769236151814785	-0.3057516031366767	-0.4413542133321948
-0.26166153498617606	-0.16782487308977326	-0.12663965402088417	-0.3264566767154044	-0.03172165028619067	-0.17856660963564078	-0.3264566767154044	-0.4413542133321948
0.5961831100817526	0.13685272613941749	-0.07172684476472323	-0.5335074125026817	0.07987366169387454	-0.07616872437694033	-0.5335074125026817	-0.4413542133321948
0.03826429590668414	-0.034365932834158626	-0.039586642257824954	-0.7198530747112313	0.9680302843895202	0.14139328222426026	-0.7198530747112313	-0.4413542133321948
-0.07855225934792469	-0.04340350485517891	-0.06110358555881723	-0.03658564661321617	-0.0393611105626314	-0.06398955203531899	-0.03658564661321617	-0.4413542133321948
-0.16039080063383676	-0.1096377655571769	-0.09786248917164908	-0.202226235243038	-0.0008757769527791654	-0.11109452689222403	-0.202226235243038	-0.4413542133321948
0.2175060753143218	0.11654913968123493	0.0493383905667657	-0.03658564661321617	0.006013214033274439	0.24046789070390437	-0.03658564661321617	-0.4413542133321948
-0.02360554776811661	0.007107856577372826	0.034176545331642855	1.3092441360040863	-0.06133813436126998	-0.04975208207254739	1.3092441360040863	-0.4413542133321948
-0.03713179132659274	-0.08524870133606736	-0.1028617019467688	-0.09870086734939937	-0.006195124423023092	-0.1158920362575839	-0.09870086734939937	-0.4413542133321948
0.4566185005752097	0.1141968949086406	0.030212024230802336	-0.7198530747112313	-2.14997935734887	0.2892632031807187	-0.7198530747112313	-0.4413542133321948
0.0075387340303181664	-0.08054421179087871	-0.118454422688356	-0.740558148289959	0.36615919849405176	-0.13457896402122163	-0.740558148289959	-0.4413542133321948
-0.12542515885987945	-0.07274466333438176	-0.05096202574230796	-0.5542124860814095	-0.0803330343212663	0.008972498950491504	-0.5542124860814095	0.1628956483392263
-0.27851234251954454	-0.18218594643824385	-0.144124926937287	-0.6784429275537759	-0.012543460420297815	-0.18950960305797798	-0.6784429275537759	-0.4413542133321948
-0.2815739505518756	-0.1785956781011262	-0.1400380776738249	-0.16081608808558256	-0.04648264132880496	-0.18499236892336432	-0.16081608808558256	-0.4413542133321948
0.9181644602429601	0.5109834473383669	0.2988446237800557	0.6052716343273435	0.28279629037828874	0.13403863507179103	0.6052716343273435	3.788394818367753
-0.26128097029562525	-0.17265316499141423	-0.13691454405432407	-0.6577378539750481	-0.11851183822096041	-0.18506301042071496	-0.6577378539750481	-0.4413542133321948
-0.1886420104829567	-0.14170257587833107	-0.1252555934275821	-0.40927697103031535	-0.02572846595309915	-0.1483580290846478	-0.40927697103031535	-0.4413542133321948
0.07529715787497275	0.029516083095245043	0.04066344351385797	-0.6784429275537759	-1.685574162471312	0.0310371073990235	-0.6784429275537759	-0.4413542133321948
-0.2666486113942615	-0.17797666631886455	-0.14163677083766538	-0.7198530747112313	-0.033053469026877676	-0.1755320393923681	-0.7198530747112313	-0.4413542133321948
-0.1487127001796644	-0.11409465038946087	-0.08757839982928328	-0.4506871181877708	0.08826689438257909	-0.11407915696254176	-0.4506871181877708	-0.4413542133321948
-0.11161517513480315	-0.10456186894263125	-0.08785842430109438	-0.6991480011325036	-0.6172224641607147	-0.16674368091942537	-0.6991480011325036	-0.4413542133321948
0.29730169293312847	0.07916082803263046	0.05892478621017923	0.3982208985400662	0.12462686029814418	0.0832678076223692	0.3982208985400662	-0.4413542133321948
-0.10964832726940359	-0.11273282446848522	-0.11832942845357425	-0.6577378539750481	-0.1429285151335555	-0.14026060844671207	-0.6577378539750481	-0.4413542133321948
-0.09444805584889514	-0.06185005596657648	-0.07862010063328415	0.5224513400124325	-0.021775289691059952	-0.10951460399814383	0.5224513400124325	0.1628956483392263
-0.17289867630912845	-0.11818012815238785	-0.08207485548658358	0.5017462664337049	-0.046640168276628154	-0.13543284026603855	0.5017462664337049	4.392644680039174
-0.2516011954606746	-0.1712913390704386	-0.1360979932130559	-0.740558148289959	-0.23082855201889776	-0.18932156870543818	-0.740558148289959	-0.4413542133321948
-0.20938090096780473	-0.15445421859292133	-0.12742983451202267	-0.6577378539750481	-0.03915763825502644	-0.15298481595027233	-0.6577378539750481	-0.4413542133321948
-0.22679248176577893	-0.155073230375183	-0.11912427551028311	-0.6784429275537759	-0.28649857537961454	-0.18232550862549535	-0.6784429275537759	-0.4413542133321948
-0.22517060459928454	-0.16250137176232296	-0.14196416420287933	-0.6784429275537759	-0.05209847701870183	-0.1746869625409814	-0.6784429275537759	-0.4413542133321948
-0.2703428871623876	-0.17884328281403086	-0.14210820341106048	-0.42998204460904305	-0.03822405943189781	-0.18659837094976564	-0.42998204460904305	-0.4413542133321948
0.13523452960564325	-0.020500068911497363	-0.11034954539086984	0.025529574122967025	-0.04225667801700966	-0.12427441675425119	0.025529574122967025	-0.4413542133321948
-0.1500262409368423	-0.090324597950613	-0.06820350566682681	-0.3264566767154044	-0.042709154896858455	-0.060848198238714284	-0.3264566767154044	-0.4413542133321948
-0.23977951300267106	-0.15866349871230065	-0.1114121139021704	-0.6991480011325036	0.018221552489571975	-0.09646572123375652	-0.6991480011325036	-0.4413542133321948
0.1991605177753963	0.015278812103226784	0.007162326401240089	-0.740558148289959	1.549147194909283	0.3770278476571971	-0.740558148289959	-0.4413542133321948
-0.21567961969905813	-0.16089194112844263	-0.13915638273856903	-0.740558148289959	0.07315907554291089	-0.1764807108165479	-0.740558148289959	-0.4413542133321948
-0.018097894417844408	-0.0789347811569984	-0.08964945008624421	-0.3264566767154044	-0.08932281082090358	-0.058343949916844065	-0.3264566767154044	-0.4413542133321948
-0.20492717478044714	-0.15061634554289902	-0.13024489676577133	-0.6784429275537759	0.012361550030549154	-0.14813548204690313	-0.6784429275537759	-0.4413542133321948
-0.23004825000370469	-0.1596539175639193	-0.13073516155010007	-0.07799579377067163	-0.0709711319970253	-0.1806273553339584	-0.07799579377067163	-0.4413542133321948
-0.26536913051847144	-0.17723385218015053	-0.14327571361033764	-0.49209726534522624	-0.03933204309011641	-0.18215824089706836	-0.49209726534522624	-0.4413542133321948
-0.04641329006930433	0.19169717004780087	0.0007415902728614819	9.052941654448258	-0.05868326925555115	-0.0816605782984621	9.052941654448258	-0.4413542133321948
-0.23618464260926558	-0.16089194112844263	-0.13151660746138613	-0.16081608808558256	-0.020112630263202286	-0.16854417328314372	-0.16081608808558256	-0.4413542133321948
-0.19838817795045385	-0.14690227484932902	-0.12381134308950124	-0.512802338923954	0.0007542374674847306	-0.16147121515836543	-0.512802338923954	0.1628956483392263
1.6506680840856711	0.9477581609021967	0.5924891299657253	0.9986680323231704	0.2343943176203846	0.8532298864696394	0.9986680323231704	0.7671455100106475
-0.21094614115388186	-0.14974972904773268	-0.09800531248725962	-0.6991480011325036	-0.1319410105228877	-0.0315842824101425	-0.6991480011325036	-0.4413542133321948
-0.2202449035751164	-0.14504523950254405	-0.09501219722299035	-0.3885718974515876	0.014366287713899065	-0.1372596368704173	-0.3885718974515876	0.7671455100106475
-0.18449018760429148	-0.14195018059123574	-0.12799117410339933	0.31540060422515526	-0.05281715656556312	-0.16412495287238602	0.31540060422515526	1.3713953716820686
-0.19177194887443708	-0.14987353140418502	-0.13569816217542088	-0.6784429275537759	-0.037448470871144786	-0.1653767828260908	-0.6784429275537759	-0.4413542133321948
-0.1821307901624982	-0.14046455231380772	-0.1303861721941351	-0.14011101450685484	-0.06282606216546134	-0.1710066111155903	-0.14011101450685484	-0.4413542133321948
-0.2270394342561505	-0.153959009167112	-0.1341633037817621	-0.24363638240049348	-0.04544962807481056	-0.15985151391213945	-0.24363638240049348	-0.4413542133321948
-0.15532977056555075	-0.12907473552019313	-0.12278546166631905	-0.42998204460904305	0.027700968232108894	-0.15764081304671254	-0.42998204460904305	-0.4413542133321948
-0.2572134053383854	-0.17116753671398624	-0.13084723694863581	-0.512802338923954	-0.058972710672555516	-0.1632933150508061	-0.512802338923954	-0.4413542133321948
-0.23930696607514926	-0.1664630471687976	-0.13927968975481356	-0.6163277068175926	-0.04495659902176777	-0.1714420613674647	-0.6163277068175926	-0.4413542133321948
-0.18875345525901696	-0.14554044892835338	-0.13331214126175467	-0.6370327803963204	-0.015264175847701261	-0.14854094834088585	-0.6370327803963204	0.1628956483392263
-0.2256839259920471	-0.12399883890564749	-0.08252049718566558	-0.5749175596601372	-0.39197861964202524	-0.1298361078711092	-0.5749175596601372	-0.4413542133321948
-0.07819083450974552	-0.07930618822635539	-0.05793041176966716	-0.202226235243038	-0.1518231617231437	-0.0634040229412232	-0.202226235243038	-0.4413542133321948
-0.2407085883177987	-0.16373939532684628	-0.12947085626353386	-0.6163277068175926	-0.12919413437022076	-0.16932170319479167	-0.6163277068175926	-0.4413542133321948
0.038518590227850535	-0.02681398909056633	-0.07126237929379153	0.1290549420166057	0.042860199192281546	-0.07186803107488668	0.1290549420166057	-0.4413542133321948
-0.16051863331691021	-0.13699808633314242	-0.12825803616136217	-0.6577378539750481	0.04019656171090754	-0.1575493237252147	-0.6577378539750481	-0.4413542133321948
-0.18870840311550321	-0.1460356583541627	-0.12330085511237797	-0.6370327803963204	-0.16176423732327166	-0.17277299037756072	-0.6370327803963204	-0.4413542133321948
2.0655948532681396	0.8696388739807747	0.5940931537764026	-0.09870086734939937	0.9527143688716196	0.6676127795803288	-0.09870086734939937	-0.4413542133321948
0.8208262428289885	0.29395791647742764	0.17803019689762092	-0.202226235243038	0.5822467891705182	0.4455243157075158	-0.202226235243038	0.1628956483392263
0.09425123825325049	0.012926567330632462	0.031065070327111127	1.5162948717913638	-0.003291519600984763	-0.036571519081791744	1.5162948717913638	1.3713953716820686
-0.22481018745117468	-0.16336798825748927	-0.13884690588415674	-0.740558148289959	-0.18687853357622664	-0.18796989945397607	-0.740558148289959	-0.4413542133321948
-0.22155141573701465	-0.10431426422972659	-0.0740775357945471	1.0193731059018982	-0.04189398997798968	-0.11475614130757375	1.0193731059018982	-0.4413542133321948
1.9870410848111884	1.2654350075588823	0.8879845712021994	0.6673868550635267	-0.08516563375175915	1.0300800882857213	0.6673868550635267	0.1628956483392263
