media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.2458653481622996	-0.1594521076025591	-0.1136788896331599	-0.7218778165543009	-0.40213061758648266	-0.1508700737836143	-0.7218778165543009
-0.16914855142441584	-0.14036404879720948	-0.1314482323577848	-0.6993630537979307	-0.05498184207986989	-0.15513969036184125	-0.6993630537979307
-0.2527508861177831	-0.15198818717226215	-0.12648933604413928	1.7772608494027866	-0.050047778167509556	-0.16722875505321155	1.7772608494027866
-0.2071228875999333	-0.1404864081485258	-0.121875267546057	1.281936068762643	-0.06061408578694366	-0.15354092448611656	1.281936068762643
-0.20865233425240035	-0.13106473809716734	-0.10627983980719713	-0.15900874764504697	-0.03306690885873698	-0.11336659528057884	-0.15900874764504697
-0.1991334226131811	-0.14635965701171033	-0.11938479232109964	-0.58678924001608	0.010735902110416333	-0.1490585796259875	-0.58678924001608
-0.18239794989484748	-0.14672673506565936	-0.13911840548397444	-0.6768482910415606	-0.036232399212900626	-0.17839870124955187	-0.6768482910415606
-0.059232094491747815	-0.05263239390339098	-0.04859246333798671	0.5164341350460578	-0.04363813526693864	-0.05641738697680189	0.5164341350460578
-0.19026201209695276	-0.1211536306405435	-0.0918301083436562	1.236906543249903	-0.02949017531326319	-0.1457515432286284	1.236906543249903
0.2668750015766938	0.04574452455494943	0.03325867909656319	-0.5642744772597098	0.6387475439979929	-0.04337508673667744	-0.5642744772597098
0.10413738873788428	-0.00038495089131218113	0.014237744253976814	0.6064931860715385	-0.05338731468062617	-0.016452460924180328	0.6064931860715385
-0.24920086106394673	-0.1688737776539176	-0.1365147892881603	-0.6993630537979307	-0.11804814990513016	-0.18143968925902512	-0.6993630537979307
-0.21281423724884313	-0.15259998392884386	-0.12804406806501664	-0.6318187655288203	0.0007794880050127372	-0.1614855123538842	-0.6318187655288203
-0.25394354347097625	-0.17266691754472424	-0.14153676901022758	-0.6318187655288203	-0.07032229533466293	-0.1840077286870722	-0.6318187655288203
0.13100128315574655	0.09921556108019167	0.12001549345815125	-0.27158256142689774	-0.39758529810358106	-0.018159479325428406	-0.27158256142689774
-0.193817448926181	-0.14843976598408817	-0.1330930600947595	-0.6993630537979307	-0.04816386285551743	-0.1423469257313334	-0.6993630537979307
0.03733397077878666	0.02616702834433442	0.042780717240451537	0.021109354405914306	0.0317580047188364	0.15101044999053082	0.021109354405914306
-0.2100371979381121	-0.15125403106436408	-0.12986069823776333	-0.4291859007214889	-0.06307819240878844	-0.15189210624251892	-0.4291859007214889
-0.21341924337411158	-0.07991852924693564	-0.07107041435382401	1.124332729468052	-0.11147080524163719	-0.11169471650910912	1.124332729468052
-0.1838746092523475	-0.1393851739866787	-0.11377338365285432	-0.5417597145033397	-0.13168410835383507	-0.1429625988457862	-0.5417597145033397
-0.07601707949835601	-0.026569852073009752	-0.014036925610642438	1.0567884411989417	-0.03490206180327087	-0.027626345827699152	1.0567884411989417
-0.14933762631160263	-0.11515802242604266	-0.08707676513270014	-0.31661208693963805	-0.0037658314778889054	-0.11906671865726542	-0.31661208693963805
-0.10508221681252113	-0.029261757801969313	-0.04739909521304714	0.1336831681877651	-0.03274026351262254	-0.023740724673941154	0.1336831681877651
1.3012314503478895	0.5693201888375845	0.4764708688262817	-0.31661208693963805	0.8046517051239027	0.5007566201536299	-0.31661208693963805
-0.24659885215687477	-0.16765018414075414	-0.13254669769383243	-0.6093040027724501	0.006379970939302257	-0.15802729284866884	-0.6093040027724501
-0.20227625910668387	-0.11882880296553297	-0.08560301535265544	-0.5642744772597098	-0.3362234850844089	-0.1465452495833834	-0.5642744772597098
-0.11389594371416568	-0.11625925658788974	-0.08637742509704155	-0.4291859007214889	-0.16662625187864144	-0.0986265368195395	-0.4291859007214889
0.1241162562655825	0.2234103026662806	0.23966303559051857	0.6965522370970191	-0.17620757874316706	0.10125986646038644	0.6965522370970191
-0.16024931840647963	-0.12335609896423769	-0.11005702118515462	0.22374221921324575	-0.02850535609196784	-0.13955966880422335	0.22374221921324575
-0.07325397366230843	0.10778071567233573	0.05728165077743454	0.2912865074823562	0.02711799108004099	0.20943725353939974	0.2912865074823562
0.24963452414302464	0.11059498075261164	0.06452261615681665	0.4488898467769473	-0.017513947160587507	0.01687556971207489	0.4488898467769473
-0.16137003110299658	-0.028160523640122222	0.06563087975163384	-0.45170066347785903	-0.05714086883424817	0.08855743085329894	-0.45170066347785903
-0.2602596746723839	-0.17523646392236744	-0.1423596365722773	-0.6543335282851904	-0.052141017403056364	-0.1848158838540796	-0.6543335282851904
-0.2720398591266138	-0.1781730883539597	-0.13811928527402795	-0.744392579310671	-0.13509309796601132	-0.17388398470745092	-0.744392579310671
-0.22200716560190703	-0.162266372682835	-0.14377244880523193	-0.744392579310671	-0.07032229533466293	-0.1918195691381165	-0.744392579310671
-0.24473729622958978	-0.15994154500782448	-0.12251020423883495	2.5652775458757424	-0.05055473140902358	-0.17045465610012978	2.5652775458757424
-0.17082652697113906	-0.12066419323527812	-0.10044268029425493	-0.046434933863196165	-0.0870573352489826	-0.12240490804749225	-0.046434933863196165
-0.19882168341548664	-0.10573635237468418	-0.09233964338577001	7.2933777247134755	-0.052736087084661876	-0.15148006694147007	7.2933777247134755
1.3977048957461986	2.5848234237203993	3.1387429873180963	6.302728163433189	-0.1040658814005851	1.5492129995284245	6.302728163433189
-0.028501090738295605	-0.06254350136001482	-0.030128396237065338	-0.6993630537979307	-0.3413369695026733	0.10239976788772663	-0.6993630537979307
-0.12766310971017977	-0.1122213979944504	-0.10649776382323062	-0.6993630537979307	-0.3583819175635544	-0.11891343951721754	-0.6993630537979307
0.4458564940602341	0.3959369880223253	0.4053266451975522	0.2912865074823562	0.5420174637524925	0.44743114834013853	0.2912865074823562
3.872608175536333	1.7651381292522124	1.3142820861470652	0.6290079488279086	0.002294594499313285	1.5449831928174693	0.6290079488279086
-0.21255062022264098	-0.14697145376829204	-0.1152133919374079	0.15619793094413525	-0.023245772118895936	-0.14183356618588233	0.15619793094413525
-0.2015193874722839	-0.13865101787878065	-0.12368529698552945	0.9667293901734609	-0.06254280621969667	-0.16154110566417068	0.9667293901734609
-0.23751884481350208	-0.15908502954861006	-0.12642195697744976	0.20122745645687556	-0.031428822941197754	-0.16058523525912524	0.20122745645687556
0.2818108074539286	0.13641280388036017	0.2440450572004166	-0.6543335282851904	2.0818864798192642	0.9549184950664573	-0.6543335282851904
-0.23350346920663376	-0.15957446695387545	-0.12756950984960574	-0.38415637520874857	-0.03926261220150172	-0.1533992419008692	-0.38415637520874857
-0.12848763353242187	-0.10096433767334677	-0.08805480779752427	0.3588307957514667	-0.07446655721613207	-0.09152329898310431	0.3588307957514667
-0.14710289584009192	-0.1278833949629424	-0.12516417711807948	-0.45170066347785903	-0.004415162832589138	-0.16723347147052778	-0.45170066347785903
-0.09383343815095782	-0.04015174006912391	-0.0618685306800006	0.8991851019043505	-0.015596648760527177	-0.06662105897261325	0.8991851019043505
-0.25685343102840275	-0.17352343300393863	-0.14051846617526173	-0.6318187655288203	-0.032336411084699215	-0.18126688131063767	-0.6318187655288203
0.04623373456527608	-0.011274933158466779	-0.02625387820493281	-0.2940973241832679	0.12430002070594369	-0.03634386912955486	-0.2940973241832679
-0.17116375713582765	-0.13302248771822883	-0.1103909106967086	-0.7218778165543009	-0.43849317344969585	-0.17282504317009437	-0.7218778165543009
-0.16683994411517397	-0.12996350393532025	-0.11804638234900927	-0.6093040027724501	0.0276861560154037	-0.12352131947785665	-0.6093040027724501
-0.15231463474891554	-0.13338956577217786	-0.12254622662301717	-0.7218778165543009	-0.297588269479745	-0.15132128582158713	-0.7218778165543009
-0.17488146422412182	-0.10952949226549084	-0.09393581394846581	0.7640965253661295	-0.051449338351310464	-0.14779748308390736	0.7640965253661295
-0.21156714258137463	-0.1502751562538333	-0.11766970427245363	-0.49673018899059934	0.0010042565508705098	-0.15466832447943815	-0.49673018899059934
-0.2279077074308442	-0.15932974825124277	-0.1322312128623926	-0.38415637520874857	-0.07676149793544025	-0.17203702184316086	-0.38415637520874857
-0.24847121761671143	-0.16936321505918295	-0.13701435460001843	-0.7218778165543009	0.04103803199642727	-0.19027810941768322	-0.7218778165543009
-0.1408383856716859	-0.10487983691546977	-0.09171560408924105	0.8766703391479803	-0.02655823950267078	-0.09230850601743516	0.8766703391479803
-0.15121945318783456	-0.11772756880368587	-0.09929764902527319	1.3719951197881237	-0.026644615928654976	-0.13945720925433147	1.3719951197881237
-0.17920040959812958	-0.13571439344718841	-0.11220917136567572	-0.2940973241832679	-0.014228920807035856	-0.15302546812237308	-0.2940973241832679
-0.15549695411293968	-0.1130779134536648	-0.06601886357833957	-0.5642744772597098	-0.3484958476882433	-0.13723302042505015	-0.5642744772597098
0.024608794716055767	-0.05948451757710623	-0.12175127104271531	0.22374221921324575	-0.04789871921901483	-0.14298337714260187	0.22374221921324575
-0.1876328520877103	-0.14538078220117956	-0.12222296972510259	-0.6993630537979307	-0.23054480710694578	-0.12802375296871304	-0.6993630537979307
-0.24505463322092705	-0.17021973051839737	-0.14283970826386375	-0.744392579310671	-0.029414419988548164	-0.18384819828004292	-0.744392579310671
-0.23761342822332887	-0.16716074673548875	-0.14212401332289584	-0.7218778165543009	-0.031687079729998985	-0.18194033858509343	-0.7218778165543009
-0.1440359879437457	-0.06939562503373008	-0.02856381272272188	-0.5192449517469695	-0.4936051721798782	-0.13154986688576809	-0.5192449517469695
-0.2692139384738294	-0.1787848851105414	-0.1427313274218578	-0.6993630537979307	-0.027709925182460047	-0.1896018413466449	-0.6993630537979307
-0.2343416143527896	-0.16605951257364168	-0.1425890751136827	-0.6768482910415606	-0.02668722829880718	-0.1885650740926567	-0.6768482910415606
-0.15216549379271965	-0.10120905637597946	-0.06209338675770786	0.38134555850783686	-0.07215790512583475	-0.09237229286740498	0.38134555850783686
-0.12968928750350492	-0.08505762200222208	-0.07939326547317747	-0.38415637520874857	0.09936963202699832	-0.1165877235778924	-0.38415637520874857
-0.21744765600681923	-0.15211054652357847	-0.12489315404278839	0.04362411716228447	-0.0439717269810845	-0.16808854317749058	0.04362411716228447
-0.2352855181773877	-0.09215446437857003	-0.057844922456455686	-0.3616416124523784	0.076443678494819	-0.007275689389604833	-0.3616416124523784
-0.06314564256628317	-0.08726009032591626	-0.08765641371924589	-0.20403827315778728	-0.056424106915790605	-0.10739032305689818	-0.20403827315778728
-0.1433046436959341	-0.10169849378124483	-0.09953496648111315	0.9216998646607206	-0.06879722103447883	-0.13086826721705977	0.9216998646607206
0.7299459001997772	0.18866024689243896	-0.08795073666954005	-0.7218778165543009	-0.7157576619066961	-0.08631105287489534	-0.7218778165543009
-0.09750451389112041	-0.09582524491806034	-0.0701493989137592	-0.5642744772597098	0.26512228250347813	-0.00512348895735097	-0.5642744772597098
0.19265904985763493	0.2945010857810763	0.26705239818352655	0.8091260508788699	-0.041417904538464466	0.2424209998919801	0.8091260508788699
0.08100719510443845	-0.04174241163623638	-0.074421645118056	-0.4066711379651187	0.1755260143434582	-0.09482419468992999	-0.4066711379651187
-0.25805672957058706	-0.16911849635655027	-0.13433590613712415	-0.046434933863196165	-0.06164486723094161	-0.17231273940861072	-0.046434933863196165
-0.2658436806461235	-0.1770718541921126	-0.1412773706232221	-0.7218778165543009	-0.09532155249062196	-0.18703578397314044	-0.7218778165543009
-0.22830178803956397	-0.15994154500782448	-0.13438322366644864	-0.3616416124523784	-0.03336167111843643	-0.17833959660920007	-0.3616416124523784
-0.2662490381168098	-0.17633769808421454	-0.13881120597740282	-0.744392579310671	0.028538403418447756	-0.17654110832680878	-0.744392579310671
-0.04268363865144993	-0.05006284752574776	-0.03329709784731739	1.5521132218390852	-0.006534855091442308	-0.08247612579030204	1.5521132218390852
0.11013985046792753	0.008792000457413603	-0.00809489559611103	0.26877174472598603	0.08866717764172634	0.003081109901853554	0.26877174472598603
-0.17871373566320456	-0.10573635237468418	-0.036026435937551754	0.021109354405914306	-0.09513216417883438	-0.11257481112346764	0.021109354405914306
-0.19960496089540797	-0.09484637010752958	-0.023271991948986246	-0.6543335282851904	-0.05895899662740883	0.13400555007412232	-0.6543335282851904
-0.12788150638826384	-0.1122213979944504	-0.02463567329579292	-0.6543335282851904	0.7569258505534355	0.014342998584625328	-0.6543335282851904
-0.24677740247134375	-0.16434648165521284	-0.1251523298965394	-0.27158256142689774	-0.073879501886499	-0.16832067878025414	-0.27158256142689774
-0.25024320884571144	-0.16875141830260124	-0.13550040611203087	-0.6993630537979307	-0.017482956345931357	-0.15872175569709826	-0.6993630537979307
-0.06514063717691568	0.021517372994313357	0.022276076387973076	0.7190669998533892	-0.15417326370580364	0.020082434619411383	0.7190669998533892
0.12079289297560628	0.0956671398920177	0.10301254325439356	-0.3391268496960082	-0.39894889394845157	0.13913348263309516	-0.3391268496960082
-0.2567851820665015	-0.1594521076025591	-0.11624780879433692	-0.6543335282851904	-0.24872608503855234	-0.15635192528055034	-0.6543335282851904
-0.1965275531587693	-0.14819504728145547	-0.12665532944621052	-0.744392579310671	0.19898788402725928	-0.15926980480098263	-0.744392579310671
2.45573281178714	1.3776260636333517	0.7663565510172899	2.2275561045301897	0.18743802369943832	0.5399543534606568	2.2275561045301897
-0.22364379638980286	-0.11870644361421662	-0.09301022541513412	2.7904251734394436	-0.047895860527516154	-0.15010905264269617	2.7904251734394436
0.200408409258969	0.041217228556244705	-0.07288271966728192	0.1336831681877651	-0.042052625380030774	-0.03615245901856149	0.1336831681877651
-0.2525363739655938	-0.16813962154601952	-0.12979502127804324	-0.6993630537979307	-0.11463916029295393	-0.13776393873971998	-0.6993630537979307
-0.21054134000249505	-0.15272234328016018	-0.12630129157729728	-0.6768482910415606	-0.15486523771663346	-0.15391842046230286	-0.6768482910415606
-0.20117073873208488	-0.14635965701171033	-0.11801641822926164	-0.5642744772597098	-0.09827601015450801	-0.11329129990512712	-0.5642744772597098
-0.1713953899762198	-0.14244415776958733	-0.1369065918130489	-0.744392579310671	-0.1657740044755974	-0.18251963647036398	-0.744392579310671
-0.27373077886147656	-0.17964140056975583	-0.1412482907114196	-0.6993630537979307	-0.08225375897727974	-0.19023992563462122	-0.6993630537979307
-0.24852912582680944	-0.15712727992754857	-0.11653755340446538	-0.6093040027724501	-0.17429647850603797	-0.1506319289414305	-0.6093040027724501
-0.24435973469975056	-0.16862905895128488	-0.13682667840967264	-0.744392579310671	-0.12827511874165884	-0.16192692842034054	-0.744392579310671
-0.23949544505151518	-0.16189929462888597	-0.12205419207764612	-0.744392579310671	0.2467137385977265	-0.14066993946547757	-0.744392579310671
-0.18679897386229852	-0.14733853182224108	-0.13471178861536512	-0.744392579310671	-0.1998639005973597	-0.18517676008972184	-0.744392579310671
-0.25628882597994684	-0.1703420898697137	-0.13623679062363306	-0.5642744772597098	-0.024641834531501438	-0.17427065400401198	-0.5642744772597098
-0.17475406616190614	-0.028894679748020284	0.06390857389252558	-0.4066711379651187	0.4458388377089616	-0.005288784996076468	-0.4066711379651187
0.10923417137467399	0.029226012127243014	-0.024488722651241124	1.6421722728645658	-0.10718988669597623	-0.00874894219564695	1.6421722728645658
