data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	Nicari	VIBINNNNN 🔥 MANUAL, HIGHLY SKILLED DIFFICULTY, NO REWINDS 🔥!pc !ghost !size	318848602336	209	en	1991115310
28/05/2026 00:40:31	franzleonofficial	FRANZ LEON PARTIES WITH MODELS IN SF‼️	317910084055	209	en	509672
28/05/2026 00:40:31	ジケさん	IRL JAPAN🗾🚚TRUCKER chauffeur de camiontor🚛	315950154737	209	ja	509672
28/05/2026 00:40:31	苒苒です	260528 拚紫勾勾感謝機玩  我要進城 ｜!愛苒苒 !vpn｜	315959082738	208	zh	509658
28/05/2026 00:40:31	HuskyPuppies35	vibing and cookin	318728422494	208	en	1743359147
28/05/2026 00:40:31	Cewpins	!WEED Review + Unboxing!🔥 Weed & Dabs🍃420💨!Giveaway [no ads]	318854065248	208	en	509658
28/05/2026 00:40:31	imbadkidjay	THUG WITH ME & BYRD | TURN ME UP🚀	317908491095	208	en	509672
28/05/2026 00:40:31	Tangerin	ASMR Blue Yeti Pro / Расслабляйся под мой стрим !triggers !boosty !tg	319520183642	208	ru	509659
28/05/2026 00:40:31	carabeanz	I LOVE FORZA! ❤️ NEW alerts❤️ !sub !ig !dono !throne	318727375710	208	en	1991115310
28/05/2026 00:40:31	PietSmietTV	Ist es etwa WIRKLICH...?! | Wat is denn dat? | 24/7 PietSmiet Beschallung	317490044390	208	de	17085
28/05/2026 00:40:31	MODELMORG	chit chatttin	317236174296	208	en	509658
28/05/2026 00:40:31	BIGBRATIK88	CS2 | Rust | Grand RP promo - biga	317424018789	208	ru	32399
28/05/2026 00:40:31	SaoriV	GIGA GAMING ⭐ GIVEAWAYS, YAPPING, KEFKA WAITING ROOM ⭐ meow  | @saoriv | !gg !spanish !pp !exitlag	319514339546	207	en	24241
28/05/2026 00:40:31	MARYxLEEEE	wednesday night stream ˘▾˘ ASMR tn!	319623546843	207	en	509658
28/05/2026 00:40:31	CrispyCloe	Kunimitsu main since tekken4 - new update !! •ᴗ•	318777568476	207	en	538054672
28/05/2026 00:40:31	SummoningSalt	Day 1 of Tierlisting EVERY Black Box NES Game	317236075224	207	en	27284
28/05/2026 00:40:31	gemuyo	【 3DIO ASMR】18+ help her clothes~ ♡ (EN/中文/日本語) !asmr !rplay !patreon 虚拟主播	316013913331	207	en	509659
28/05/2026 00:40:31	BIGBONE_QcHs	🔥QC/FR🔥RP DE MOTARD🔥A MOURIRE DE RIRE🔥QCHS ON TOP🔥NEO LIMITE🔥GASPESIE REPRÉSENTE🔥!travailler !sauce !platto	319457845977	207	fr	32982
28/05/2026 00:40:31	1800johan	im tired of being ugly😅 !discord !prime	318853792480	207	en	509658
28/05/2026 00:40:31	FrontalPanda	✅24/7 *NEW* !DROPS ON✅GC3/SSL Grind🔥❤️Sub = NAME ON BOARD❤️❌SUB FOR NO ADS❌!merch !discord	318728147550	207	en	30921
28/05/2026 00:40:31	wrldkailee	PEAK STREAM🔴SWAG🔴AURA🔴RAGE BAITING🔴✅!DISCORD🔴!SOCIALS🔴!SPRING✅ FOLLOW MY SOCIALS	318854682080	206	en	1264310518
28/05/2026 00:40:31	Renanzeraxdd	Live todos os dias	318066015989	206	pt	19619
28/05/2026 00:40:31	thegamerluisaoo	REVISION DE PLANTILLAS🥰RIVALS EN ELITE😏NUEVAS EVOS🧐007 DESPUES😍Un Video Ma Mi Gente 🗣️	318779138652	206	es	624536948
28/05/2026 00:40:31	Surprise011	DROPS - ОБНОВЫ КАЖДЫЕ 3 НЕДЕЛИ! - 2300 ЧАСОВ !Funpay	316106650837	206	ru	464339927
28/05/2026 00:40:31	AlexMasonGaming	WeeWoo Wednesday! w @xmrghoulx | The Academy Roleplay [A] | | !socials | !focusfuel | !specs | !server	318727457374	206	en	32982
28/05/2026 00:40:31	MelOnGuyz	ITS WACKY WEDNESDAY  || 10Gifted for a block || GOODLUCK TO YOU TODAY!!	319513840986	206	en	30921
28/05/2026 00:40:31	onetruemorty11	Viola !giveaway🔥!subathon🔥#1 sorcerer🔥MORTYATHON DAY 30🔥streaming every day 2026🔥DAY 148🔥	319509090266	205	en	2009321156
28/05/2026 00:40:31	phasiot1	OLA BOA NOITE A TODOS KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK	319460222553	205	pt	509658
28/05/2026 00:40:31	Alex_Zedra	First time game play	318727407710	205	en	723826053
28/05/2026 00:40:31	ryobo29	すぷらとぅーん	315959292402	205	ja	1158884259
28/05/2026 00:40:31	diemondzx	Wendy Ortiz BRAZIL DAY 4 🇧🇷 yacht day watch party	317909651159	205	en	509672
28/05/2026 00:40:31	RGLgg	Anglerfish vs GlobalClan Ice - RGL Inv 6s S20 W1B	319624163547	204	en	16676
28/05/2026 00:40:31	KILLERSTONE69_TLC	the world of the unknown / !discord / !spicy / !cute / !pp / 18PLUS	316829104866	204	en	515025
28/05/2026 00:40:31	isnedd	🎁SORTEANDO 10 SKINS DE OW X FORT[🎁!sorteo] y [✅!drops] PERSOS CON EL CHAT PLATINO + :3🩸🔪 (TTS + 10 BITS) |🦊| KIRIKO MAIN @isnedd	319518031962	204	es	515025
28/05/2026 00:40:31	AndyFall	🔴_🔴	316135796310	203	ru	19801
28/05/2026 00:40:31	OdinzadaYT	[DROPS ON🟢] SEM RAGE NAS ANALISES(PRATICAMENTE UM MONGE BUDISTA)❗analise ❗pix ❗sombra❗discord	317993148406	203	pt	209738946
28/05/2026 00:40:31	wessalvatorerp	[High] BORA TROPAAA EGITADAAA   !pix !insta !tiktok   !comandos !pix !insta	317996568566	203	pt	32982
