PCA1	PCA2
-0.46785305129171806	-1.0282124562190764
-0.3951852675436304	-0.7785789841138007
-0.575577881316253	-0.9928366749163081
-0.09579554334327753	0.9037173846777405
0.6064845701598954	0.9714575540051668
0.6404301828453864	4.042892207611213
-0.49830242907347294	-0.5513559531683805
0.13985885418968372	-0.01885444019981829
2.1004358132401246	1.1110335453572686
-0.5480737656928196	-0.9398101642216223
0.31714497774015715	1.176592432138595
0.34389522329733196	3.0058842495013907
0.26559338918654274	2.9856573524458083
0.21269308430323233	2.8389796504707303
-0.43638548759720325	-0.8275356819335625
-0.28815818209816585	-0.3023875773586718
-0.4363962740876295	-0.4514242525272178
-0.2576685686863405	-0.298553011527391
0.45432504996673884	-1.299755447605436
-0.5937519958512856	-0.962625893328619
0.34805763460383554	2.512371822178614
-0.2210592710023831	0.5044270860132882
-0.26117578932503566	0.09192146296669802
-0.5453932996831505	-1.0049257923787882
-0.14073628847092848	0.9288016405823293
-0.5580253094878815	-0.9100839755721114
-0.337477621616804	-0.006609806521980408
-0.44392709443750517	-0.5952001763774922
-0.26373435566601905	-1.116253486582243
-0.5275632471033322	-0.9452748321305704
-0.5763001767500532	-0.9942460528475471
0.18536032343982822	0.07198234118396585
-0.12324398478623017	0.38301228612507754
-0.5175295725519115	-0.9767575253650015
-0.23874476688499424	-0.1275870576075805
-0.3358608059841222	-0.23740814134566715
-0.5991355667054188	-1.0159951017173423
-0.514049073114556	-0.835592914444298
-0.5053657446326086	-0.8187174541831708
-0.07891783638287683	0.6179514989502412
-0.31180059494920936	-0.10907468369951358
-0.5612074366614301	-0.8154807898153983
0.2934659701900028	2.520750038087634
-0.2866259302408481	0.03997474399021767
0.19266498685477126	2.2250138035481597
-0.42560649421247465	-0.502506063669074
-0.12887293498104346	1.0841467500696391
0.0050011450451379275	1.51529973822464
-0.5074376508209648	-0.9410969217052731
-0.4462527728449454	-0.8522539828128015
-0.15175122092504023	-0.7932010818911608
-0.3677696807004007	-0.45471617260741704
-0.1821076061703695	0.03001801553332704
-0.6118788216533361	-1.0364393542818726
-0.28878558226465906	-0.08699891639834247
0.27619053653310766	2.921748459384558
1.3646613696028647	6.202683368199082
-0.43137490588408284	-0.6124570474286896
-0.04884877241284102	0.9972384796090781
-0.4843793283063243	-1.0143579297602994
-0.3776941589924616	-0.14922115771186412
-0.3208821397025258	0.10152251359738283
0.20468745126196364	0.07774978095211817
-0.44151940826792224	-0.5535395022035123
-0.5771616052623237	-0.989392838161358
0.39852753803702284	-1.3403315941584104
-0.6057258945527892	-1.0149274548113703
-0.4704858573763732	-0.7315500309404684
-0.21752040579234483	-0.39457766142470424
-0.18287292568833044	0.4463917159039685
0.3388100873323186	-1.0549389680465477
-0.5020075535279294	-1.0064314430729262
0.6461578998218982	1.1795656786809565
-0.31713982303068416	-0.24535550484322002
0.03268225927298685	1.8227285499754142
-0.1357358211852273	0.9819406855194811
-0.4571171337087055	-0.766464762465156
0.42873828450360696	2.1160901119510567
-0.6096446080678609	-1.013482407427191
-0.5146450872831068	-0.8158138147079418
-0.34910769431650146	-0.9120666315430968
0.3686896024228902	0.19091888792729475
3.511075643762245	3.8214401180510986
-0.6106581817766218	-1.007843111782695
-0.5154733031017008	-0.9832723943049937
-0.3213060635040799	-0.4729825931032599
0.1123478063815107	0.7138337262548853
-0.4005969025873211	-0.47966775910648146
-0.6187326144544991	-0.9910526285717645
-0.41851989483675145	-0.967301533550381
-0.47094925724757386	-0.698716172670673
-0.36276500534759126	-0.07498729706952899
-0.2941596101236639	-0.4531438610426735
-0.2700438060999541	-0.07319095830531713
-0.5498434557682298	-0.9976867449592007
-0.5093485486302627	-0.8719183223855909
-0.5524418255390041	-0.9343474737737367
-0.2832703041102606	-0.44326119790593965
0.21393966053381108	2.8371129729226148
-0.05509595176492541	1.0051659092577696
-0.4309518632687073	-0.6892197423775593
-0.5212795319181469	-0.9981841352958825
0.058383920922572254	1.2869193121144973
-0.3724109736399995	-0.027110957898124812
0.11050349112303133	0.8046257019637851
0.5691181819058752	-0.5062175301680468
-0.11016316023357983	0.4896258385103492
-0.15896554862747617	-0.2064686201735342
-0.3314951689713051	-0.35438781722950125
-0.5596440613769786	-0.85980044772417
-0.6016891377090197	-1.0296406816747894
2.2778581091765013	-1.0678690186097728
-0.5436399981197131	-0.8073185482535175
-0.05531910500838288	0.383363448816673
-0.22004082979695302	0.6690455644121782
-0.14437501938406883	-0.8117278169445221
-0.2896286809888379	-0.3059320353494307
0.1605622838219487	1.7882114083546092
-0.4342850921357973	-0.4383448492301192
-0.586633993427562	-0.9659221837671257
-0.5725632483131226	-0.9703230239436137
0.4022307012399331	2.2948758702886036
0.2325439753265918	1.4897993394985838
0.3984003785167057	2.6662633119951287
0.33332363868925124	1.034756756386466
-0.37122248274225583	-0.3875616775044592
-0.4793773282717633	-0.9235344131735215
-0.49836951327804097	-1.0182069500321662
-0.567293504199143	-0.9920003828620813
-0.616033245112014	-1.0349278148096852
-0.493181880286151	-0.7057888857213375
-0.5114348293977343	-1.008815792660068
-0.538201918830594	-0.9721799240093081
-0.5466411545478345	-0.9772203479362873
-0.513210938753301	-1.0761022578393744
-0.5500184043556496	-0.9984678506041308
-0.5347520649323018	-1.0656503669560806
-0.5524797184102017	-0.9453475567913828
-0.5739432185770029	-1.048757431834832
-0.528783603184514	-1.0553737255066666
-0.5742113548447694	-1.047390518759083
-0.4772605464250683	-1.079342689687739
-0.5142074552232225	-0.9770158903776462
-0.531464380454299	-1.0502994059549957
-0.5266821328795207	-0.9565128992258882
-0.5635341119377918	-1.0094874983520397
-0.5912017924783037	-1.0305221216321487
-0.384703389883359	-0.9291179269649862
-0.5334860479670762	-1.0236484913585777
-0.5502447036473671	-1.0490614509883534
0.7843205163040732	1.3066108994752526
-0.5737729250172857	-0.9421837220103679
-0.05574272133788876	0.39971354323956665
0.02686192709027455	-0.08133562870553471
-0.17894093754733115	-0.7672435643696023
-0.4712930787916559	-0.9290329010819244
-0.5045662083636479	-0.5801080942065127
-0.5371305531311299	-0.6993067987432416
-0.46429060475892314	-0.7448021456352343
0.3629416910533186	0.7007876926228299
-0.5526884391225595	-0.9732123860514926
0.9481526434598974	-0.7906538903828215
-0.1099876475700762	0.36275568938567937
-0.416037328056455	-0.7967524470279023
-0.1279184130694214	0.34765609569447004
-0.3027319697203802	0.27341797843821947
-0.5053636865086214	-0.9003499927828508
-0.0779108694015607	-0.6751811821381909
-0.4975414896121747	-0.9866067014638386
-0.5478049506677873	-0.9145713787322809
-0.5939218613789862	-1.0428210950780212
-0.37506628898224686	-0.0714162280435227
-0.565756079183576	-0.9131397971750516
4.436159752467176	1.875664918104999
-0.5217899755703808	-0.8410408227796488
-0.21623685410084187	0.2510369815952429
2.508479723134526	1.3843394452343714
-0.3317207225221559	-0.6526902102589645
-0.0979229472892199	0.6184696374718631
-0.1574782704798307	-0.27529098511595496
-0.48886287799211053	-0.981759664447798
0.11286210680742632	2.6370071014644023
-0.5629541846205011	-0.8582891091121159
-0.5693292365668241	-0.96302740059313
-0.5027939839831335	-0.7635386104488616
-0.615742179688096	-1.0038388933936886
-0.5023949655456734	-0.887934377279085
0.0970420051136154	1.4653055587484436
-0.49701226368574974	-0.7599136124400425
-0.4334756448187591	-0.819471924415496
-0.25649108960936357	-0.03916167939078381
-0.41296434784224667	-0.8283657391760376
0.9988325333637995	2.622598284409378
0.335301882582596	2.2433211345187716
-0.4259707302253459	-0.7194303346881528
0.033028225586480914	1.6553531186806982
0.3148332683078258	2.0704934890158584
-0.1460020379652715	0.6583623641008715
-0.4183625964789478	-1.0404053061696876
-0.30845113320288636	-0.12313833113701811
-0.1687383769533052	0.7185369305878389
-0.37427876642147057	-0.5160624001890929
-0.5534070899774394	-0.9734877337469138
0.5889204897269025	1.3856074806048624
-0.6902667847422904	-0.9828799718523261
-0.45034025011180445	-0.9394122857472255
-0.5921145556345088	-0.978727189001943
-0.4522798353705174	-0.8794461681970018
-0.20504568707126736	0.780323305969331
-0.4011856203099472	-0.563716764675707
0.3033517528163145	0.3696286293450129
-0.5100114806740038	-0.8153191019460873
-0.2691264881272853	-1.1064125557369275
-0.5310141991893038	-0.8268435729847272
-0.5391448997388993	-0.8632375113008254
-0.5603830713993297	-0.9200556339580651
0.16870087386732793	-0.6228700769460933
0.2381999340670215	2.13906180189807
0.0026856629419219364	-0.9408319047942515
-0.02994029622130049	-1.2405833989754251
0.6055875596119489	1.9474960401617316
-0.5346277886608684	-0.996899180958333
0.6161519640929278	-0.940350552830334
-0.5276104028627177	-0.9478894073685062
-0.5305654272967768	-0.9777129765893787
-0.5964863367756441	-0.9614435832044229
1.2666919625362518	0.22559142714504654
0.3451811360349896	0.7316830929736776
0.23394366749712608	1.3247041604307566
-0.5618912665432777	-0.8562350064548258
1.207022483847265	7.252820772461059
-0.44629963704042597	-0.42689989983677695
-0.5344528549095212	-0.9500872543886297
-0.515350947263722	-0.9445829320375394
-0.19402695579632628	0.4452153257257679
-0.2920096648374155	-0.4933862120340998
0.469010157829613	2.7261645479330556
-0.5195605510778355	-0.7648045509950204
-0.2365759592493345	-0.29699158524671043
-0.5204117332487186	-0.6297025357752801
-0.5729044737389185	-1.0512463014737337
-0.5010886778946864	-0.5956874850511122
0.0574217382137227	1.8137365161198156
0.12519654940688626	1.6200446375432571
-0.6209990907776104	-1.0363021114083326
0.7491312954782888	1.462484217001838
0.2387580699433269	1.8523182196481294
-0.5155707536772483	-0.8705424189061057
-0.41844165313641796	-0.9973004398461067
-0.07799844248590299	1.0736001296648978
-0.46993066651251275	-0.9934808382268916
0.08753136103373746	2.2906198609875763
-0.2473369021220294	-0.3938751774081171
0.3101093494318124	-0.5351417000160272
-0.521282588222301	-0.9742429901986903
0.007094360537067157	0.8468766556514348
-0.4454754401985665	-0.607476299787093
1.4678377881729718	0.21940389503121271
-0.3954937868698744	-0.13315606994917928
-0.08144392359248248	0.6729391148016083
-0.2946618806654226	0.287436482919119
-0.47926568519346646	-0.657442262462338
-0.19724410479914384	-0.8058178339675612
-0.499695332479141	-0.7781960833820674
0.137360957333966	2.128663782426755
-0.48000451729922633	-0.44685314672110826
0.2481704507204321	2.4139560795657578
1.6362437306083337	-0.0940540432782053
-0.4348639483801239	-0.6622226956439655
-0.297154577005632	0.2235049143539969
-0.355715523612101	-0.9727331560380194
-0.24239443913861106	0.6281080231058178
-0.3881171597385993	-0.7237645357979451
-0.46331279538335973	-1.0289724039673869
0.7010432284107765	5.164389965064467
1.2311811614539647	7.35305315872657
0.20046353507801165	2.507398709482668
0.045024268256212335	-0.03560932598186371
0.49778966243492384	-1.3292714548205429
-0.358479789218977	-0.7313226433549287
4.212998545832464	0.7795516125852995
-0.522497859855824	-0.7295462476304686
0.16134713817557084	-0.09616327069573957
-0.32250079996047215	-0.5200706749987545
-0.35580605608277094	-0.541838095122798
5.805686529716156	-1.8081937524766603
-0.46957166082884666	-0.9746862372861479
-0.4523373897568077	-0.5064720805941244
3.588683817389008	2.2773154379131935
0.701792805215444	3.0300754286514273
-0.5993591484872239	-1.0345536316746986
-0.4841452647824199	-0.5294432343455056
-0.03597899718729468	-0.08210972156245763
-0.503093140635522	-0.6522352424183155
-0.5824171786077886	-1.0135607081930371
0.6219376558311757	0.8684261020269458
-0.4322463257597658	-0.6613352077813678
-0.04170154247438288	-0.46821127196224427
-0.36970103815079136	-0.8080211460355118
-0.30451867805607263	0.33307989078853983
0.5522296857955634	4.110645360090757
-0.5433262454586085	-0.8239628258673728
-0.04233640100490336	1.4594088133955403
-0.4801825799479218	-0.6820169180426112
-0.17598769836949013	-0.7329888076136577
0.3312138469240978	2.27746779528759
0.03952680647374886	1.8835000488757854
2.2259812799556142	-0.10932526808962317
-0.5923470194900121	-1.0092814423066185
0.4378438535742398	0.06577037059950472
-0.19000063247755752	0.06109574445439413
-0.364084244026388	-0.3432448855583067
-0.5350700235583647	-1.0148137932551065
-0.0378582450595125	-0.5551755646983976
0.010839807415653678	1.1322754202374663
0.7071441850104646	2.6258774857165297
-0.49675882010076516	-0.8731944404648438
-0.4645459429066579	-0.3838582492471031
0.7787733861416575	3.709676573286306
0.05961774984987377	1.4549703472497384
0.10032797673354009	2.2171362455982906
-0.4737048551365813	-0.6017311617868111
-0.0022218421174346036	-0.935179997271552
0.07712624331351887	-0.44451463237497085
-0.42684969831705655	-0.8036412294648612
-0.553502108059231	-0.973578724543371
-0.39878162901753633	-0.37530255192575634
-0.47798695255589435	-0.872979514264074
-0.1721957029250858	-0.6231591315087218
0.18528569040617693	1.6990564075130599
2.6448371046382744	8.65980604402288
-0.5114065736698397	-0.7869036256079776
0.008682463925735316	0.7232369945348069
-0.5141756985637702	-0.8146380919144498
-0.42881044158472226	-0.5821915366706705
-0.5186979909131072	-0.8934122908918815
-0.09998468604176865	0.33998461553594916
-0.08078834786518072	0.34237037909054296
-0.5267036069468614	-0.9196427937343551
3.275824574389652	2.6377369702131936
1.2112159732222123	-1.2108594364829937
-0.35855958449728936	-0.423982270458157
1.1090388689880266	5.5851186023293184
3.0845094994953746	-1.1575828390749388
-0.47965021918958545	-0.9078717405845472
-0.49812458580778507	-0.8436281224018121
-0.30914772037794885	-0.1372001946957405
-0.2811101889442722	0.3779248129655837
-0.028229991975362027	1.063360147812659
1.119939599471795	0.7955936820132875
0.36135707032210973	3.479717429983072
-0.1833454938942542	-0.7375976871021873
-0.54167414981109	-1.0249781512700382
0.3145529894645784	3.5101024597380173
-0.24949339598754747	-0.2053159548593449
-0.585811487291197	-1.020806184833998
0.27864819143580893	0.12313005997364068
-0.46122074509709476	-0.8498989630159457
-0.017474066685924054	0.6331066541839326
-0.5286517594751513	-0.7519208438801895
-0.5997316989972405	-0.9887681827860167
0.37358312034188373	-0.35127168152991095
0.24066924979391646	1.9472546001969326
0.1540026230209218	-0.29404024336223833
-0.2546313871559558	0.18151120328094783
-0.45378262155786425	-0.6308905491485712
0.09902470999987385	0.400822694080682
0.3554299955683748	2.490803382833034
0.06013997887401919	-0.10193196501375915
-0.0636733230806519	0.42757595434249807
0.48574694807887875	3.7366459437029564
-0.05074097679616888	-0.09717804127136037
-0.30440380472687817	-0.2734453230760111
0.9622025771242666	0.08581639224232186
-0.06349388613245421	-0.19595298057165583
-0.580332430290708	-0.9643279246123084
0.9075589258464142	2.4382177739540234
-0.5996174897468349	-0.961360899875452
-0.42947113865042735	-0.5665466364063337
-0.05186310597839001	-1.2358959644064793
0.14130526945797894	2.3174126591162536
-0.4185633299301437	-0.9091745382926623
-0.19543725477363827	0.8446177825699861
-0.16063504392088876	0.9643485556764537
-0.6189530945560371	-1.0363579859592862
0.06596068926405554	1.5924898776049417
-0.31527927066966	0.2360593011017326
0.714671904157698	1.0305148642370285
-0.38263463225270344	-0.2695272457829523
-0.3868464198614815	-0.06894447329840857
-0.4559009020421797	-0.9224226594364584
-0.2412568377222737	0.48487939196658303
0.6488011960618484	1.7507918964448683
-0.37650949954786606	-0.014378057052411035
-0.5825714794626973	-0.9666475925629121
-0.3767175420168437	-0.38273489977007674
-0.19252774643812776	-0.918863996181105
-0.37345536288555903	-0.12335536950606846
-0.5832844718780128	-1.048845948838904
-0.6185269000901565	-0.9977453202871497
0.07951315361039993	2.098210218363617
