PCA1	PCA2
-0.3605340100383787	-0.8738631783346933
0.6265145530908902	-0.8154411284828778
-0.28038135971097417	0.22582445096100132
-0.5191403157872868	-0.9952023227160212
-0.39546434251626844	-0.9819755481921304
0.21283154030011156	1.0043978777596798
6.317737708514226	-0.05142811363654826
0.1585940168364965	1.838037953002091
0.6139149551369976	1.711532613182866
-0.0070555848714448375	2.337587822949361
5.700457158169649	-0.4051145481194157
0.5665963588770822	2.840767422844943
0.2900650739310575	-0.4742418204200278
0.10338660146582751	1.553875326973043
-0.46159726473603063	-0.8097265061653675
-0.49907896580791666	-0.9917002471634593
0.026919304668365864	0.002224338027278532
-0.30781838880398316	0.004006875731489383
-0.518794109299964	-0.9930136122350265
-0.40889687551092274	-0.722020154613194
-0.2351380839949621	-0.330127725490833
0.047450720305144654	2.201578464071994
-0.39616264888758335	-0.5570137027347667
-0.3019112941521757	-0.6651599950719213
-0.15475031660256244	-0.0840407287848545
-0.4741649787370178	-0.9309818215495366
-0.1761895195380227	0.3392625236439315
-0.22816731938147253	0.7959182407825718
-0.3189750932713899	-0.6983786415346187
-0.46714845626365664	-0.6413403273643037
-0.4210066725184643	-0.9871848622800882
1.4437368793777783	0.12489533054672429
-0.19131365429636504	0.8240708485610634
0.4241367989598707	3.9514451153858303
-0.2907669028855008	-0.2873938132882438
-0.40578604656766865	-0.6504200899341168
-0.39182432429760927	-0.5800665149798844
-0.48925684600989766	-1.0036003754514946
-0.23698743782642126	0.7640549557692329
-0.4803301421858968	-0.9032966516830802
-0.0698605930753327	2.152179204058537
-0.2598596108781081	0.2232800350488705
-0.3209373581715345	-0.7351761922778252
-0.43452198458338454	-0.5178910027030099
-0.09603772462867534	-0.6834226386702233
-0.055620304773148804	0.9679082909007238
-0.3688708730424295	-0.6941106605117581
-0.34360740746591395	-0.7430556030996531
-0.1099383528810113	1.3898688742594933
-0.06027366915644142	-0.7828407629390516
1.3732966156170272	11.705077457043398
-0.34053104250523686	-0.3728903012040028
-0.46553857262499204	-0.8054664722966671
-0.21988043131604262	0.12285901032546577
-0.43163036102965563	-0.7449646219349336
-0.3124258524224804	-0.6024661135710954
-0.09389331569031309	0.16947543138198742
0.6763169218079507	-0.9423775511500365
-0.47494199590934366	-0.7731329129338032
-0.02892563190899126	1.6698610004952656
-0.38274538407912617	-0.372592731592262
-0.20312215183772195	0.4416278259346796
0.34603953796713405	2.678617620699337
-0.5042780428212218	-0.9829414132640485
-0.5103682950454714	-0.8988114173147574
-0.48563234779184294	-0.8354529244086857
-0.39961539255401696	-0.8130253696452779
0.3363375415881427	-0.6012446312207018
0.8318073778189542	-0.8723432456289064
-0.2403639781672199	-0.5568106862040367
-0.529796954560401	-0.9835351316323114
1.0448064073045018	5.953492780171039
-0.4835536197671571	-0.7071602806721694
-0.09406693670780253	0.2044040000385608
0.27152205053268524	-0.1624305031334095
-0.37364458136441986	-0.7242077124385596
0.13278152241837882	-1.1576907519886663
-0.34535222308779623	0.07599674162616217
0.04357298244958431	0.7285442823001173
0.69751488639119	1.9008185194546745
-0.5299792221438586	-0.9922215649594371
2.1338156516151434	-1.317748946022145
-0.4342703179418815	-0.9489511830495675
0.3306975321734885	1.459319544283203
-0.2758167918123565	0.16115842144986978
-0.4319065882055743	-0.6078076687091669
0.35514361025618213	1.6516723653293488
-0.41077556536683313	-0.4918223443395307
-0.4751192168331545	-0.8059148028576595
0.9671252574778727	0.14644159109964366
1.133094673552497	1.0726710630551703
-0.5453487015549154	-0.9823280983023294
-0.51557488102714	-0.9437874814681285
-0.3414605034873043	-0.3700983742461103
-0.39619810369975283	-0.7321847724569791
-0.48420119579309584	-0.835139223258168
0.048213266862820514	0.34794177961332295
-0.28447709232792934	-1.015176675545565
-0.43153536932710007	-0.4274581625878534
-0.12056001387551817	-0.49950197063485613
2.568176107392921	1.9603216661036544
-0.17662634881465103	-0.012489187042503841
-0.42549679549931646	-0.6722929958358497
-0.2600624274352585	-0.02920894182259889
-0.4773449761403048	-0.9686910511997722
-0.25525161615373027	0.3829512850891497
-0.33996910302929945	-0.21497860870046137
-0.3319487069473524	-0.11800403728539452
0.026340498184874318	0.9876830723223347
0.556137006301943	2.912240436367044
-0.2438810662787668	0.34982666818995345
-0.4803129524006833	-0.7869335788769766
-0.48685595371148	-0.9387623325769655
-0.25488785216374066	0.7025345616400702
-0.37151684801230284	-0.5661436486890875
-0.44990824383752953	-0.943761950674879
-0.4746683582851659	-0.9318060596579354
-0.41217824239092143	-0.6874088403981262
0.20684149439937952	1.4808214619834006
1.9072255641013867	2.4465050153923866
-0.5028524363304687	-0.828088300414011
-0.2974171245719595	0.19596627582015028
0.10001671925477329	1.1406872514042532
0.005906231928219887	1.7264502855557589
-0.28459809227714206	0.09808542908684148
0.020536729719908078	1.0511464332860094
0.04777256865472589	-0.2630882221692958
0.41430772893010204	1.482635016559708
-0.4418925754903362	-0.5843946272228954
-0.2205773255774627	-0.13317741682412848
-0.3351341683798858	-0.8495746731597321
-0.2778330636151153	0.12783633060690422
-0.024646016563905037	1.2192233478117431
-0.4292931920982128	-0.46029812476714543
-0.3998928125656503	-0.5294987436890314
-0.46071754469267434	-0.5798130382326346
-0.08438486894788731	1.930179117232381
0.2568275547648438	0.055335776368731195
-0.3594382189596273	-0.30947994090907227
-0.4841742901870438	-0.762864573672698
-0.5304147804902862	-0.9236830153389105
-0.5064391191012702	-0.9968940525635761
-0.47138784789758276	-0.7753897540394807
0.4584420757904496	-0.41207190119170495
-0.3031695552090262	-0.4096109718818048
0.6388535262364399	-1.3416409850576152
0.11855029113854193	1.7423483188975524
-0.39731855137604205	-0.5227897980429784
-0.4986965767868594	-0.8242134353764645
-0.4300355290597756	-0.7107597264676011
-0.41426933403042254	-0.854902670507043
0.4124635236920978	-0.7818413737875424
-0.47961524242935677	-1.0049527280745012
-0.5232658966922566	-0.8947942920968122
-0.4390303378878538	-0.744425576070775
0.41247830495191007	2.7338873441190525
-0.4497543152755758	-0.9461262778760973
-0.17679226571759693	-0.9110238369791254
-0.5153897195593123	-0.9898538232896287
3.037195277092389	2.268935869059326
-0.5221990441632557	-0.9291265959533811
-0.40991169751738715	-0.6215845794761335
-0.030681865100473934	0.12533892896497245
-0.29327062603184934	-0.0918075635220601
15.982715648188558	-1.4562880811956016
0.8846422352133732	-0.96602895298908
-0.40575555135637753	-0.5946515289516979
-0.5018174646059911	-0.9560543536721982
-0.18723103736560304	-0.26677114019513487
-0.385918058659204	-0.8875049144863595
1.660984878909363	1.2886065610535304
0.3310688561338226	3.0304363173434554
-0.3336540245833633	-1.034307492446117
0.14549087886759648	0.5555354397857761
0.11124230956810059	0.7251610814239711
-0.3922662623454188	-0.8746964955474501
-0.12927829270869173	0.10875821058207802
-0.4314857143636187	-0.8834894275196373
-0.47281462441877975	-0.6475691529867718
0.344007098306283	2.739832451640708
-0.4021818491723922	-0.6224365279785251
-0.47568338385380743	-0.992057155009407
-0.48075688805959726	-1.0025196640424237
-0.2907758582412539	0.19426823390628492
-0.3516772058827717	-0.4368510309444192
-0.4670871395223645	-0.5830247726916481
0.3357642591907863	2.5501927011245176
-0.34668594786565593	-0.6692194088160518
-0.2227134802292309	-0.9621919349901211
-0.42345336181756976	-0.7802889254884483
-0.3487341565777065	0.20252938828524067
-0.6023107051533317	-0.88639485701971
1.1577291150686004	4.57075737927465
-0.579206549364465	-0.9191655327406467
0.3553081650780974	-0.8606633030234854
-0.3031627021952541	0.35600610356399454
-0.060774800445963784	-0.48429052432554387
0.16767238450548755	-0.3139412538204869
0.30718202916247533	2.748670680236672
0.6854500474190955	2.6673732905809153
0.6464894525190426	4.657185985219182
-0.31082479771113247	0.48596510156883355
0.02192866059138329	-0.07019207297494602
0.11987764528981618	0.4686626675286
-0.3684445447238834	-0.6947268616197003
1.9281302575347363	11.003977506615897
1.3764244414059588	1.589346131704023
-0.5056117753511606	-0.9941555970723787
-0.1773400631531884	0.9500651317591416
-0.3707324568968944	-0.24223836786037475
-0.25579502697728773	-0.38744977609251274
0.8668754982406495	1.8570640273834982
0.2034904153838014	0.650023908686665
-0.525767670330377	-0.9915797054179508
-0.38314706639079665	-0.24194511235604893
0.9529133891513295	-0.9328156447586335
-0.08639082856754426	-0.9540481541535096
-0.25666089842839984	-0.03343136031352733
0.14206000502671814	-0.2459883202857713
2.1658763714252807	-1.1900608410912084
-0.3045133820094004	-0.5427119974459591
-0.48818697451713733	-0.8348702418234787
0.6490330181928212	4.371523464677763
-0.33619375749565644	-0.694873303788495
-0.44800002268622807	-0.9693630947667827
-0.4226399339791957	-0.9302703165884004
-0.39040487989707795	-0.4668622138489344
-0.36573984780764185	-0.6601404092857637
0.6342755795275042	5.075536755474535
0.4476133311755595	0.3539370256343196
-0.16072023062461624	-0.7010817546240612
-0.3310801684717675	-0.6214814645181171
0.6987714806955695	0.642469129197647
2.0049224838250637	3.007026603033696
-0.4208624269398623	-0.9695652181163875
-0.006985632854811098	1.2159425021972015
-0.4373856528446703	-0.7147717341228063
0.3848697320514184	4.401573769060174
-0.2277710775953116	0.47504234830526165
-0.3188659727341188	0.10042821670087719
0.11652267739749313	0.8457692320337795
-0.1512491629900087	0.4345321365157566
-0.3324199276947244	-0.7264638747257015
-0.3661823716596055	-1.0295495239298535
-0.2525626103096034	0.5440115451250076
0.4790038347813123	3.778123800742973
0.2788050784623784	-1.1446822299575727
-0.45227613831096874	-0.8372047022869782
-0.10635373085188124	-0.8443808976255559
0.1999980031146291	0.680992001362359
-0.5051789654619678	-0.8853151702476653
-0.5501181202952687	-0.9453583717053938
-0.1614365189570256	-0.4630514814884264
-0.3757201713606786	-1.0137407033524342
-0.42760613551216314	-0.5812081621791726
-0.5678840379466589	-0.968493572964664
-0.20502544712618054	-0.2734741137898188
-0.36807614862543214	-0.21158984034767436
-0.3953305162968208	-0.4980423990909247
-0.14629433644070172	-0.04076421158709035
1.5856172781456979	-0.49961029219185316
0.03668772667761229	1.304189512671615
-0.44533821951911506	-1.01390829840881
0.5285993225129489	-0.8297611221780791
-0.46254930638074004	-1.006020897108402
0.11365072144442274	1.043868198093315
-0.0473481466435189	-0.4981598550840979
-0.3466269152125702	-0.5366372049896413
-0.47181748167941345	-0.8983999439970292
-0.24813931270654957	-0.5851037800440286
0.3181244249423973	1.6276291659135895
-0.35852599880056335	-0.6999998122010238
-0.08576736581909558	1.4836080090235517
-0.16424526500243739	0.6270033999466191
0.06589743588221066	2.167677680710459
-0.3066872436439749	-0.4725131518161215
-0.3317960954346584	-0.9595232078487606
3.3716606619031717	-0.026171136335768112
-0.565853738148525	-0.9700805049817272
-0.40051121254465694	-0.5922931948984966
-0.08106524728741775	-0.2525911397914589
-0.44271572828909866	-0.609112494154776
-0.39836819169980187	-0.33683373793353094
-0.3804476646385549	-0.8627518922692132
0.3822047440543915	0.17428184440801198
1.2245627272044535	1.4808815741413612
0.3766593819503661	4.563024163499682
-0.21944360628615459	0.44188493403146684
-0.4428137844365511	-0.39393956029130056
-0.42057839685406767	-0.23699448805894288
-0.465801971914454	-1.0089823797275912
-0.2992638806533102	0.26018001385418166
-0.2911130370842693	-0.9419580397634782
-0.5190526059750532	-0.9263532593473188
-0.005446095305066354	0.7677725703570505
0.14686289045007822	-0.6362760262886886
-0.11273886755690825	-0.9544180587125863
-0.3507799573891365	-0.7322388668009797
42.125865205162654	-2.8288119545414685
0.028978362370592033	1.9494950888275815
-0.4356814669862807	-0.6866276283485381
-0.41468452203020406	-0.9810054714587237
-0.28833570581756557	0.19447440545095165
-0.4911107234895922	-0.9310811455094985
-0.43279043191824107	-0.8135410404215073
-0.42192327672039376	-0.5535148739021745
-0.31311235374812946	-0.6633714132293405
-0.3768926234790648	-0.5925055572078457
-0.27033479889614775	0.32107068190340826
0.20086268878892571	1.4150786771527892
-0.18675228641859246	-0.8658614599430283
-0.42641075638706677	-0.875906003934859
0.05152002710225392	2.777136810888283
-0.3180265089576931	0.23265992775857083
-0.37417645071770667	-0.17962063319800528
0.12536949305988357	-0.017385963724552332
-0.2008292222120566	0.15116030807966974
-0.46382174845981516	-0.6125485415397779
-0.2405332554349012	-0.7137341733680841
-0.5708374386891335	-0.9723833780353428
-0.2854523623220242	-0.35018521731398994
-0.29026989922652213	-0.31547113391392545
-0.16593395165544764	-0.533644392513645
-0.5051157130641244	-0.8553529853831043
-0.17739970443469388	-0.908345348092573
0.2715512415714151	2.1717636537737373
-0.5063628491625362	-0.9176549140733544
-0.16530695977006946	-0.26768228010129486
-0.1648344813758666	0.27555854019143594
-0.45701115034720097	-0.616353501650239
-0.13427970384976323	1.1692524540351124
-0.0034834088286884116	-0.3977314872163547
-0.4358755311033107	-0.5576062368490109
-0.4369421923148155	-0.917174565988936
-0.30607165774239037	-0.5333821399407255
-0.10807935029333086	-0.6336808591294172
0.7013008900846202	1.3534854916370278
1.4533510785240369	1.7465544681955558
0.01328865756331242	0.5426019781133034
-0.35339532349437414	-0.17754412937638248
-0.3880150451357813	-0.788789846524926
-0.1949540212431358	-0.7227142879178438
-0.42236605606144334	-0.7834072769420044
0.3569203903880077	3.093147388041835
0.06723116090729538	1.5308507533216036
-0.13951025150519814	1.0411052143774022
-0.34173238010994306	-0.08821781977736703
-0.5267822996771162	-0.9251510902359728
0.46955252750305626	1.0565763185743657
-0.11101236070323468	0.3643938024645021
-0.28214509347831	0.2893845855848948
-0.40477599656157803	-0.1430696233663869
-0.0015185515293917014	1.0226682910259486
-0.39976882963527516	-0.3329012993236653
-0.18723962183410547	0.6638128810410843
0.23842118705563906	1.546955337480154
-0.17578368026801203	1.045573239443498
0.28128103795855824	2.2709538926773556
-0.23386904725220872	0.8602208835940979
0.6680892812611761	4.494267926250847
0.3443636831912281	-0.3159870219209753
0.2759490745370957	-0.6465126276866195
-0.4224123899529015	-0.621409365949534
-0.42101945800731455	-0.7480218660518219
0.6939096227952242	-1.1032359111938883
-0.5153441748839747	-0.9495014057803264
0.1856975343811526	1.70698272253808
-0.5546630178549279	-0.9801280685137669
0.07488397648812095	2.5504460820804917
0.19259897494990535	2.9234244737417496
-0.3084086083898226	-0.6029344360538381
-0.263213531863996	-0.21288173448642445
-0.13415134112693944	-0.3396375275676239
0.8852886369812651	4.026441063362096
0.04429832626443873	2.0753728807084215
0.8793706373849038	1.300635448008474
0.37474460061661646	-0.6075406491014851
1.440849652447971	12.208790751219624
-0.4613101758286893	-0.803902264764647
0.12332890961181565	2.9928504012023955
-0.16691278236300167	-1.0263345176896552
-0.27517300929007443	0.06605191145855654
0.7097594959635213	1.77310018732393
0.26140786337267635	-1.0304203494057718
-0.335024069915983	-0.665313034442468
-0.011456481626094112	0.32104088642994405
-0.4712236682049542	-0.7436408004349563
0.5243743651691324	-0.5611224907398034
-0.4445522259348065	-0.6144239548464486
0.020405603079256898	-0.25658489958826247
-0.3075526653617852	-0.8019844525950182
1.1503373506101922	10.580202055238129
0.0773451767416716	-0.7161266303428406
0.4100660595877473	2.0621606350448896
-0.2880162480792498	-0.08987323399507878
-0.47975757203680086	-0.9270752275667081
0.7627269841394527	2.117398077617195
-0.5392951270217266	-0.9505295982284069
-0.5428394701840772	-0.9839059541170505
-0.09289682481766233	1.227216232384965
2.3974891222898793	2.8620472784042215
0.26167932780487646	1.9281499879228707
